Date,Title,Publisher_info,pdf_link
30-07-2024,Regarding: Registration issues for ECE/EIoT Sem 3 (Main Campus),"AMIT SINGHAL, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?cPVKgEX7rMWHctomODrSnxpB1Ot9IgfLP0omPFub1xDFSgu6J4iDq3Ltsw92jrzGTUuJ1g/Ub+bvFpwgnuOmQ9LvsqlgOWkRpNDz8N4NxyBon5/2WQCojcgsGqrnarth23MT0rgl9uvssdBBaFphhDmw2ShwQQlnjupupjEiiLzRTPrbXdSgxGifnOd+3LP+a5Aiv5Oyj4eLmOC/iWThEXm6yaQbORbQPFl8++Q7vtA=
30-07-2024,Mechanical Engineering (MEEV) B.Tech. Project-I (MVMWC22) Consent Form Notice,"NAVEEN SHARMA, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?1rOQRmvU8hcrscSYBLxiSD7aggTZUaYRgTkGtC0qcFSrjylwc0OhjMRhre4hfT33xHHeR90eKQHURXuelxsOPu7ypIcCYONjdMjXSGkUjZp5IIO7GWS8gUCg5oyUmpHAZvTV/qymWsn/Z1nvujppU26VPIBU7fjsSfUZo1GVO+rP82DuREzLuM1qIjlIOIVw
30-07-2024,B.Tech. (ICE)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,"ALOK AGRAWAL, ASSISTANT PROFESSOR, INSTRUMENTATION AND CONTROL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?dQGjhFS8D+bMvw6qpxn/hC3EHnF5QddjWoIy2ANlmpDVJXJk/3ETnEA0MPdvI/7jauCuKGwd4MK96zzLrwXp7ZQmOEJd8F4BM2Zte1Kc3ZO3joVFCWFYJtcI4pGH94um2Gi2XMOU/zZ+YvYFHGO8h/XHzTagmpyaZRCOD2J9CszryNrKZj6GtijEho/AwySh
29-07-2024,"Information regarding Hostel/PG near NSUT, West Campus, Jaffarpur","PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?nvWO8b2GC6WS5mHlGjju2Vu81hHqaZo4RDGeaSxiumobw38J/FkXI0/mZCwBQQuVq2PxwtkEnBefgJ7hPV5ub9j1XTxqqSiBfpAzVbGXMaSDunfCfBqaQ/IgdBj5ZvPtQVx4glB3+FOfEvuZGaR/l9kkdIY6ULVTXZdjdxzP37X6b/Tz2PDsXUwMej+yAn5dYHHYrWUs6syU5exlU4+8rA==
29-07-2024,Timetable for M.Sc.(Physics) Semester-I & III for 2024,"Published By: Dr DAYA NAND, SENIOR SCIENTIFIC ASSISTANT, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?5SxE5KD3xCBGCHNoQy0q7340WbyL9hC8uCbsYGry4ilqcPSfEFVwKYUB6fs/4e1kkxYwVXo5+cYCMN8xCOYOHiuyQ7dTekkyTaAMcGJ7ozWAEpJA1b31XZNsSM0mY3fx3wJ4V9sE4zODX6RYgmitGQ5gJIXc74Z+B9XWaKFUgpDthDzKEAu089pOxb2cppCkELf+X4Dlg2oOE6KhvdS9Gg==
29-07-2024,NOTIFICATION REGARDING LATERAL ENTRY STUDENTS-ACADEMIC SESSION 2024-2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?lJT+i/WcySQR/ymerM4eFEmGT31apstNTzAvbTRhdlpPc6G/FbNokTprieEmJYSa1yuMKEV7o1cxnBHRbGvxJjwEqczg6KhrLcT7OZ3SKSJiKSrq2Svln5FvuYVAG+0afb7XI4TYphNL7na9Lx/fjXfc6dwijhtaw4jgJvLsEcb2kyBthbhTxIcLk/yd0YPX
29-07-2024,"Schedule of Practical Exam Date for Financial Mathematics - M.Sc Mathematics Students, Summer Semester","Published By: Ms. SHALU, INSTRUCTOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?JhP/PMQKrJCjyA154LsLQwJtyyBhF0nyjZZGbHfPX2hrguVD+m2MU3mDrY2imATtoJRYg0n+7EW7ZsJjtVAWQrP4KrOv3h8g2yiInxvrX7BaCtKhY5Rh8pxpWLsewslzZRyaMFn8unTbbSxw9aZ7+FDgzdVVZM7aqjTz2Um9EX8pqL2toqmnB5g0NjJ2jaLu9AYfnhDIFD665QveAPuP1A==
29-07-2024,MOST IMPORTANT : NOTICE REGARDING ELECTIVE COURSE ALLOTMENT FOR B.TECH STUDENTS WHO WERE LATE IN FILLING CHOICES ON CUMS.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?ufGf17A7Lq7oKXjOElayJZSCYgYy7aKJ1BWJTdue5IqYU9QwSVPn7xlmZ8eR4NVKa0sSJcl1w1Z5sfW6VsTTrmnYICxVQRXPB78PReGpVizfotzLT11XQsaQHvYONu93sgGwt5BUaxq4+XXXHjdRezRGVHGxRlI4AsqTaNaxkn1C3EQOsEs89gsp2WV3rWSwF7GemO42E9bSAqR0OWVKBlZM4ntZDIN5RNRW6NXByUs=
29-07-2024,MOST IMPORTANT : NOTICE REGARDING ATTENDING CLASSES EVEN IF STUDENT NAME IS NOT IN ROLL LIST.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?uOnixvo9WNDdxNyWwU8mYdhHEBxRc8azOUhGAl777PaIXjquvfgiXmEzKcvgDiSgj40VFj+GCOCHh8YZyKDGnRgtQguPVY0wSgKj43mT/ormwadyu2r1LUlJvs9hupoqwIzyOAsH2X1R4ovxd6SZvr9kwk914rJ31H6MWyPm2SvhOZWvlKvCF/aaGfP5bcpXgFX+FrvZz7BYbHD2GbYe29jOS+isPmE61v1LiR9lS3o=
29-07-2024,NOTIFICATION REGARDING UNIVERSITY ANNUAL FEE WITH TWO INSTALLMENTS DURING 2024-2025 (FOR III / V / VII SEMESTER ONLY),"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?T29uBh42DPnj8ejVVXGaTweehTBmaYawqqfKJPJ1vkzeOrRc9sE9ZB9Z7IO8xjWWvsSf1WWQL9YixC41t0LPYVsnAVjbhjYjOIlXBPjDIwXEqtSeXxfrQibXghD3m5+1MRXcgMGPDsk7uN94Pet+wpkidgwM1kxnrNv2WlrbRt5PG5zh+ceLLkGsrU7zqTJ99FKSe8eduw98SOP/WzsN5Q==
29-07-2024,ACTIVATION OF NATIONAL SCHOLARSHIP PORTAL (GOVT. OF INDIA SCHOLARSHIP),"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?oswsAi6HCGfAS75zTAhbEEvTf9NMG5wj3kT6r+tB9K2/risfFYJvydjGsocgCIrf5hLad/Y+3PHfcpCpA+zVpPXSes3PrCuOLUS7ffXNFeTtsKvuwDC72mxhEQJ1L6Ym+ZhpxUlqybNuUMysBOyncbX6SdFY+n6mHgyhxhgjSYQ4XiNmyxn0Yu3ibwhUg2oonQoyon/wDOfJma7xI0qbslF9fVFO4gE2b83b9RNy1kM=
29-07-2024,"LIST OF NPTEL MENTOR/EXAMINERS FOR MAIN/EAST/WEST CAMPUSES FOR EO (BTECH.- V/VII, VA FOR B.TECH./BBA/BBA-IEV-III AND EO M.ETCH.-III)","Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?u0aEmsql8rP5J3AU3tgDGR2j8NUi0Qw0+etknRZSzkpZmNJb/jkunEa2wB46bA+DhQ85ZqUaSfCQoBC7pYPVDG9bYSH52VaovwcigKb76tckRvXXsal0n2aiyE1Hb3tcR/YDAVKqNZIXoaBTGkWSpc/QGBVDUrf6vctfJAGRBLzbdonDo+rM5hIkmLJ0wc9kCkzSA01zvGG5QUa0SCG5ng==
28-07-2024,Deptt. of ECE (Main Campus) : Date sheet for end semester practical exam (summer semester) 2023-24,"KUNWAR SINGH, PRACTICAL SUPERINTENDENT, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?nmrmVlA32kX906QAj2MxOKZCEe1iktsfZoj3b7dynGaLEzkFbgybLsmGSug0g7Rs3hgvVoar5mWr/BUowlIgMMgFjbpMBmjhTIZtdO01PuiaTZQ7ju9njucHMJOj4JhS14MRT/sbRF0Ctnf39zfVcHzHtVZVLmkRApLS9G0GqrQi6T9z9VG9Gmx2+jeWAbQu6R93t/fe35HPZksXbscqBt3x43ZEFCNBVEmECV21+W0=
28-07-2024,"Raman Hostel (BH-III), ROOM Status","Published By: DR SATYA PRAKASH SINGH, HOSTEL WARDEN, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?cl5kzN0YI/xXrydg8RqlYiCGqFXcxkQp7Zi3BP2HDZW+bJQWGFSRW74HSRzlYaIPtqiZLWsHYt7CyiVdpQ1qwpQbrSMm7m5KK9zl4qlJ9MaytOf8Dxx5rV8O2tYLAOuqQA6zrJj8R+o/SMqZ+ru3N5C3CBMwnMHkfEnVqm8xrRWzBTnElNTEcaI6xC2nwAldcW98JI1riI6if+iGTvhoIg==
27-07-2024,MSC Chemistry time table odd semester 2024-2025,"NANCY GUPTA, ASSISTANT PROFESSOR, CHEMISTRY",https://www.imsnsit.org/imsnsit/plum_url.php?U1MYd/+rCsvvGplgbUN9f2nReh8Pr/B4EgPuDhyLP2a9v9jghccRirknyHfmWGqipInntH2Q0ANeBY7LWiYCuFq3+KqLKZzwwGrTvT5Yyp1VeZ2ISaF3oVqGQeNqkRm7ZLO6KyssjrF/Wrp0jj3bwFLrAqbL758eEWt16ASunLNyNwEgCMqTCO/aGS7yOaw40wICnJW6Hj+M6UNk5Li41w==
